Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
2019-09-30,Zico,Human,사람,,https://youtu.be/1QMv1Qx5hRw,Boy Solo,Minor
2019-09-30,Zico,"Daredavil feat. Jvcki Wai, Yumdda",천둥벌거숭이,,https://youtu.be/9nkZ0F9QdVI,Boy Solo,Major
2019-09-30,Oneus,Lit,가자,ZANYBROS,https://youtu.be/yHJ6JQeP8LI,Boy,Major
2019-09-29,PURPLEBECK,Dream Line,,,https://youtu.be/A-tpryyodOg,Girl,Major
2019-09-28,Minty,Arcadia,아르카디아,,https://youtu.be/6rzemizJoNQ,Girl Solo,Major
2019-09-27,j-hope,Chicken Noodle Soup feat. Becky G,,,https://youtu.be/i23NEQEFpgQ,Boy Solo,Major
2019-09-26,Sonamoo,We Are LEGENDARY,,,https://youtu.be/5PyOY1HRuIE,Girl,CF
2019-09-26,PONY,Divine,,,https://youtu.be/J0cLGT4kPV0,Girl Solo,CF
2019-09-26,Apeace,Feel So Good,,,https://youtu.be/uDNeTX9yexU,Boy,Japanese
2019-09-24,TVXQ!,Guilty,,,https://youtu.be/1XLxZ5rJzQs,Boy,Japanese
2019-09-23,Jessi,Who Dat B,,August Frogs,https://youtu.be/zaYqW9s9Aok,Girl Solo,Major
2019-09-23,Twice,Feel Special,,,https://youtu.be/3ymwOvzhwHs,Girl,Major
2019-09-21,KARD,Dumb Litty,,ZANYBROS,https://youtu.be/W01_e6hw288,Co-ed,Major
2019-09-20,Amber Liu,Hands Behind My Back,,,https://youtu.be/ZTtnVES4EVk,Girl Solo,Major
2019-09-19,Saturday,Bbyong,뿅,,https://youtu.be/uamioRNrvQ4,Girl,Major
2019-09-19,LABOUM,Firework,불꽃놀이,,https://youtu.be/2iWaaU9PuNo,Girl,Major
2019-09-18,Punch,Sometimes,가끔 이러다,,https://youtu.be/fJubafP3IMI,Girl Solo,Minor
2019-09-18,Teen Teen,It's On You,책임져요,,https://youtu.be/Hpj4TG6Y1zM,Boy,Major
2019-09-18,Dreamcatcher,Deja Vu,데자부,,https://youtu.be/W761DtH1oRg,Girl,Major
2019-09-17,3YE,OOMM,,,https://youtu.be/spYi8qkYDCg,Girl,Major
2019-09-16,Super Junior,Somebody New,,,https://youtu.be/eM5XiXrBu74,Boy,Special
2019-09-16,GWSN,Total Eclipse (Black Out),,,https://youtu.be/clmMaToHSns,Girl,Minor
2019-09-16,Seventeen,Fear,독,,https://youtu.be/ap14O5-G7UA,Boy,Major
2019-09-16,ANS,Boom Boom,붐붐,,https://youtu.be/3B_ObT15YHI,Girl,Major
2019-09-12,IZ*One,Vampire,,,https://youtu.be/nRYCLOTRAK4,Girl,Japanese
2019-09-11,Bolbbalgan4,25,,,https://youtu.be/Wy0UvN_PUcw,Girl,Minor
2019-09-11,PIERCE,Villain,빌런,,https://youtu.be/2lisAUo9UX4,Girl,Major
2019-09-10,"Chungha, Mommy Son",Fast,달려,,https://youtu.be/5ECWgWdtyg0,Co-ed,CF
2019-09-10,Bolbbalgan4,Workaholic,워커홀릭,,https://youtu.be/mrAIqeULUL0,Girl,Major
2019-09-09,GIRLKIND XJR,All You Want,,,https://youtu.be/lbmbwDkz7gQ,Girl,Minor
2019-09-09,Super Junior,Show,,,https://youtu.be/VRuLUt-Pz88,Boy,Special
2019-09-09,MONSTA X,Pepsi For The Love Of It,,,https://youtu.be/IPxSQTRLss0,Boy,CF
2019-09-09,Dreamcatcher,Breaking Out,,,https://youtu.be/SHmOpFbFgrM,Girl,Japanese
2019-09-09,WeGirls,Ride,,,https://youtu.be/nsNF_gQYQj8,Girl,Major
2019-09-09,FTISLAND,Quit,관둬,,https://youtu.be/DZ0w6iP4I8I,Boy,Minor
2019-09-06,CLC,Devil,데빌,,https://youtu.be/MY4qnUGwWIU,Girl,Major
2019-09-05,"Choa, Way",My Universe,나의 우주,,https://youtu.be/gfjf1I8mk94,Girl,Major
2019-09-04,Wheein,Good Bye,헤어지자,,https://youtu.be/U_dpIqCDcZk,Girl Solo,Major
2019-09-03,VANNER,Get Crazy,미쳐버려,,https://youtu.be/ULu5ncXwcEY,Boy,Major
2019-09-02,AlphaBAT,Fly,,,https://youtu.be/70iFNFuoiYc,Boy,Major
2019-09-02,Momoland,Pinky Love,,,https://youtu.be/gZh7Y52Os_k,Girl,Japanese
2019-09-02,M.O.N.T,Bae,,,https://youtu.be/MBbeoPAGWsA,Boy,Minor
2019-09-02,W Project,1 minute 1 second,분1초(돌아와줘),,https://youtu.be/bzmCf2u2YCI,Boy,Special
2019-08-29,Lalary,Lalary,랄라리,,https://youtu.be/y3fugnlhOTk,Girl,Major
2019-08-29,Ravi,Still Nirvana,,,https://youtu.be/5JPGujmFbis,Boy Solo,Major
2019-08-28,Benji (B.I.G),Telephone,,,https://youtu.be/aLGAqZEiN3c,Boy Solo,Major
2019-08-28,Onewe,Regulus,야행성,,https://youtu.be/oqaY9H1VOV8,Boy,Major
2019-08-28,Crush,Nappa,나빠,,https://youtu.be/OoMIAo0a2TA,Boy Solo,Major
2019-08-27,Signal,Down For You,너 다운,,https://youtu.be/Dm4jbukLaC0,Boy,Major
2019-08-27,Fanxy Red,T.O.P,,,https://youtu.be/0Sz3UhwFPYg,Girl,Major
2019-08-27,GIRLKIND XJR,Money Talk,머니토크,,https://youtu.be/4sPT5wJxnn4,Girl,Major
2019-08-27,Sunmi,Lalalay,날라리,,https://youtu.be/LrggmyDhWBo,Girl Solo,Major
2019-08-27,X1,Flash,,Rigend Film,https://youtu.be/LlQEKB2H7z4,Boy,Major
2019-08-27,Peniel (BtoB),Flip feat. Beenzino,,,https://youtu.be/USlrvoGQGEc,Boy Solo,Minor
2019-08-26,N.Cus,Super Luv,,,https://youtu.be/DrhsRvCb_SI,Boy,Major
2019-08-25,Jimin Park,Stay Beautiful,,,https://youtu.be/hfLZnNby97c,Girl Solo,Major
2019-08-25,M.O.N.T,Rock Paper Scissors,가위바위보,,https://youtu.be/C6iWAYEcAWw,Boy,Major
2019-08-23,VAV,Give me more (Un Poco Mas),,Purple Straw Film,https://youtu.be/EUwbY84YKs0,Boy,Special
2019-08-22,G-reyish,KKILI KKILI,끼리끼리,,https://youtu.be/Tm4rXMKvCkw,Girl,Major
2019-08-22,UP10TION,Your Gravity,,,https://youtu.be/BOo3fJ8lqbA,Boy,Major
2019-08-22,Grizly X Chungha,Run,,,https://youtu.be/zv75s72X-WE,Co-ed,Special
2019-08-21,Oh Hayoung,Don't Make Me Laugh,,,https://youtu.be/xpDlghQYvoo,Girl Solo,Major
2019-08-21,IZ,Final Kiss,너와의 추억은 항상 여름같아,,https://youtu.be/vkzDPFV7oEw,Boy,Major
2019-08-21,Oh Hayoung,Don't Make Me Laugh,,,https://youtu.be/5CcVngv5ALw,Girl Solo,Major
2019-08-20,Celeb Five,I wish I could unsee that,안 본 눈 삽니다,,https://youtu.be/p21n7yQX4uE,Girl,Special
2019-08-19,Everglow,Adios,,,https://youtu.be/4gX_p1VkgA4,Girl,Major
2019-08-19,The Boyz,D.D.D,,,https://youtu.be/bTTczRe-Pj0,Boy,Major
2019-08-19,VIINI,Genie,도깨비방망이,,https://youtu.be/VN3sefQ0ksE,Boy Solo,Major
2019-08-19,Target,BABY COME BACK HOME,,,https://youtu.be/S9um1lm9NsQ,Boy,Major
2019-08-19,Holics,I'm Ur Fan,,,https://youtu.be/rIX-NDapjvo,Girl,Major
2019-08-19,Red Velvet,Umpah Umpah,,,https://youtu.be/vHS9E6JFja8,Girl,Major
2019-08-16,ANS,Wonderland,,,https://youtu.be/mtF1PlZ5yw0,Girl,Minor
2019-08-13,Weki Meki,Tiki-Taka(99%),,ZANYBROS,https://youtu.be/bgrOljOXdCQ,Girl,Major
2019-08-13,The Rose,Red,,,https://youtu.be/6pF3HCuFHvY,Boy,Major
2019-08-13,M.O.N.T,Daehan minguk mansae,대한민국만세,,https://youtu.be/7HEUJISrsxo,Boy,Minor
2019-08-07,Rocket Punch,Bim Bam Bum,빔밤붐,ZANYBROS,https://youtu.be/0306kjwhO-8,Girl,Major
2019-08-06,JBJ95,Spark,불꽃처럼,,https://youtu.be/1FW0OKdDcd4,Boy,Major
2019-08-06,FANATICS,Sunday,,,https://youtu.be/NC_-T581Dbs,Girl,Major
2019-08-06,VENUS,Turn Signal,깜빡이,,https://youtu.be/bPGZFYVjWNY,Girl,Major
2019-08-06,IN2IT,Run Away,,,https://youtu.be/OwCFaFSGQ4o,Boy,Major
2019-08-05,Pink Fantasy,Fantasy,,,https://youtu.be/kfjpUTt9PJQ,Girl,Major
2019-08-05,Eyedi,Perfect 6th Sence,,,https://youtu.be/i7Q52jThBVg,Girl Solo,Japanese
2019-08-05,Seventeen,Hit,,Rigend Film,https://youtu.be/F9CrRG6j2SM,Boy,Major
2019-08-05,Oh My Girl,Bungee (Fall In Love),번지,,https://youtu.be/QTD_yleCK9Y,Girl,Major
2019-08-04,TRCNG,Missing,,,https://youtu.be/gXtHSkW6gpw,Boy,Major
2019-08-01,Tiffany Young,Magnetic Moon,,,https://youtu.be/oM_t7Y8gBwU,Girl Solo,Major
2019-08-01,D1CE,Wake Up,깨워,,https://youtu.be/eo3A9QSVdrI,Boy,Major
2019-07-31,W24,Stay A Moment,거기 잠시라도,,https://youtu.be/OnHD4txhoDc,Boy,Major
2019-07-31,Red Velvet,Milkshake,밀크쉐이크,,https://youtu.be/PDy_i0UvAOI,Girl,Special
2019-07-31,Ruann,Beep Beep,,,https://youtu.be/FR8VWEgcvU8,Girl Solo,Major
2019-07-31,HA:TFELT,Happy Now feat. Moonbyul,,,https://youtu.be/GVGS_QTkvfw,Girl Solo,Special
2019-07-31,Verivery,Tag Tag Tag,,,https://youtu.be/mmoAEvF_YAc,Boy,Major
2019-07-31,Bang Yongguk,Orange Drive,,,https://youtu.be/TUCsNk8PtCA,Boy Solo,Major
2019-07-31,Peniel (BtoB),FLY23,,,https://youtu.be/F13ICLLdgHY,Boy Solo,Major
2019-07-30,CatChuuuu,Catch U,캣치 유,,https://youtu.be/ZYtkQJ01aDg,Girl,Major
2019-07-30,Eden,Heaven feat. Heize,,,https://youtu.be/ZuFwZW1hdq8,Boy Solo,Major
2019-07-30,Busters,Pinky Promise,,,https://youtu.be/XXOS0lWMEGw,Girl,Major
2019-07-28,Z-GIRLS,Streets of Gold,,,https://youtu.be/sL3G1dfhQro,Girl,Major
2019-07-28,Z-BOYS,Holla Holla,,,https://youtu.be/3nDgKaTkC6E,Boy,Major
2019-07-28,Z-GIRLS,Fire Flame,,,https://youtu.be/HFKogvpnbhU,Girl,Minor
2019-07-28,ITZY,ICY,아이씨,,https://youtu.be/zndvqTc4P9I,Girl,Major
2019-07-26,Taemin,Famous,,,https://youtu.be/F32hhOsJ14k,Boy Solo,Japanese
2019-07-26,Pentagon,Sha La La (Japanese ver.),,,https://youtu.be/t21gkWyKFUM,Boy,Japanese
2019-07-26,Park Boram,Do as I Like,싶으니까,,https://youtu.be/M_eRLMCC6vU,Girl Solo,Major
2019-07-25,NCT Dream,Boom,붐,,https://youtu.be/X-iJZ0gfKPo,Boy,Major
2019-07-25,Kang Daniel,What Are You Up To,뭐해,,https://youtu.be/_-QY40Reub8,Boy Solo,Major
2019-07-25,Woosung,Face,,,https://youtu.be/uvs4nyijMZw,Boy Solo,Major
2019-07-25,Mamamoo,Gleam,다 빛이나,,https://youtu.be/dt21zp0z4h4,Girl,CF
2019-07-25,EXO-SC,Closer To You,,,https://youtu.be/GjO4inIuPZo,Boy,Minor
2019-07-23,GWSN,Red Sun (021),레드썬,August Frogs,https://youtu.be/91fL1yk_WC0,Girl,Major
2019-07-23,CIX,Movie Star,무비 스타,ETUI,https://youtu.be/5FV74Nbu0i0,Boy,Major
2019-07-22,NCT 127,Highway To Heaven,,,https://youtu.be/iFoqGyWhMws,Boy,English
2019-07-22,1TEAM,Ice In The Cup,,,https://youtu.be/ZI7IGWQVc3s,Boy,Minor
2019-07-21,Dongkiz,Blockbuster,블록버스터,,https://youtu.be/h0VIGOnjuhs,Boy,Major
2019-07-21,EXO-SC,What A Life,,,https://youtu.be/AtNBhPxVwh0,Boy,Major
2019-07-20,HYO,Badster,,,https://youtu.be/6UDqRKS7crI,Girl,Major
2019-07-19,EXO-SC,Just 2 Us feat. Gaeko,,,https://youtu.be/SKAsHxi1Tlc,Boy,Minor
2019-07-19,N.Flying,Lupin,,,https://youtu.be/j1WsSJ9SFls,Boy,Japanese
2019-07-19,Eunki,Blow,,,https://youtu.be/VEJ6GLlSGG4,Boy Solo,Major
2019-07-18,TVXQ!,Hot Hot Hot,,,https://youtu.be/4Bq2pJnJ8kg,Boy,Japanese
2019-07-18,Taeyong,Long Flight,,,https://youtu.be/SvV49SD99DY,Boy Solo,Minor
2019-07-17,Pentagon,Humph!,접근금지,,https://youtu.be/oDyFLIep_SA,Boy,Major
2019-07-16,Norazo,Shower,샤워,,https://youtu.be/FaHAi8bMBjw,Boy,Major
2019-07-15,Flashe,Talk,톡!,,https://youtu.be/HH9RrXHIfOQ,Girl,Major
2019-07-15,KNK,Sunset,,,https://youtu.be/jvimpjCbR-w,Boy,Major
2019-07-15,MONSTA X,X-Phenomenon,,,https://youtu.be/mz30uystwTY,Boy,Japanese
2019-07-12,WishGirls,Yours Is Mine,넌 내꺼,,https://youtu.be/JIwBJ18dZd8,Girl,Major
2019-07-12,Lee Gaeun,Remember You,기억할게,,https://youtu.be/q7oOpkYZvK4,Girl Solo,Major
2019-07-11,USHN,Popsicle,팝시클,,https://youtu.be/m5lsVWkvl7o,Girl,Major
2019-07-11,(G)I-dle,Latata (Japanese ver.),,,https://youtu.be/ypNJMDlJvY4,Girl,Japanese
2019-07-11,1TEAM,Rolling Rolling,롤링롤링,,https://youtu.be/OMg0FIU74K8,Boy,Major
2019-07-10,Baekhyun,UN Village,,,https://youtu.be/-EfjXQgE1e8,Boy Solo,Major
2019-07-10,Nature,I'm So Pretty,내가 좀 예뻐,,https://youtu.be/DcLfutPGouk,Girl,Major
2019-07-09,Limitless,Dream Play,몽환극,,https://youtu.be/5AcFY3llCHU,Boy,Major
2019-07-08,ATEEZ,Aurora (Performance ver.),,,https://youtu.be/rxDk1NuUccQ,Boy,Major
2019-07-08,Ha Sung Won,Blue,,,https://youtu.be/Wiq0J7_jHI8,Boy Solo,Major
2019-07-07,Heize,We Don't Talk Anymore feat. Giriboy,,,https://youtu.be/ByHNlfmmT-w,Girl Solo,Major
2019-07-05,Honey Popcorn,De-aeseohsta,디에세오스타,,https://youtu.be/JJHflZyMhtE,Girl,Major
2019-07-02,BTS,Lights,,,https://youtu.be/eaUpme4jalE,Boy,Japanese
2019-07-02,Winner,Ah Yeah (Japanese ver.),,,https://youtu.be/E0kYikW0z7M,Boy,Japanese
2019-07-02,Ailee,Room Shaker,,,https://youtu.be/3BypwfOAmGU,Girl Solo,Major
2019-07-01,Stray Kids,TMT,별생각,,https://youtu.be/4Xv5HJo5AFw,Boy,Minor
2019-07-01,Winner,Millions (Japanese ver.),,,https://youtu.be/53GAn7Lqaac,Boy,Japanese
2019-07-01,GFRIEND,Fever,열대야,,https://youtu.be/Zll7O1v63aY,Girl,Major
2019-06-30,Punch,Love Me,럽미,,https://youtu.be/hjZDpw3aNmQ,Girl Solo,Major
2019-06-29,Sulli,Goblin,고블린,,https://youtu.be/P5uE7KDkDFE,Girl Solo,Major
2019-06-27,Eun Jiwon,I'm On Fire feat. Blue.D,,,https://youtu.be/iR7HsIrFqoU,Boy Solo,Major
2019-06-27,CICI,CC,씨씨,,https://youtu.be/f26mY3sP3Y8,Boy,Major
2019-06-27,Lana,Take The Wheel,,,https://youtu.be/uABVI1yEX_w,Girl Solo,Major
2019-06-26,Euijin,Insomnia,불면증,,https://youtu.be/64DAMwporD8,Boy Solo,Major
2019-06-26,MAP6,I Like it!,,,https://youtu.be/01lLgJ-kpW0,Boy,Japanese
2019-06-26,(G)I-dle,Uh-oh,,,https://youtu.be/ycYLPbtxU1Q,Girl,Major
2019-06-25,Lusty,I'm Thirsty,,,https://youtu.be/LhHtJFssiaw,Girl,Major
2019-06-25,GOT7,Love Loop,,,https://youtu.be/e9HhcwKH2L0,Boy,Japanese
2019-06-24,PURPLEBECK,Crystal Ball,,,https://youtu.be/R1zx4G3jqp8,Girl,Major
2019-06-24,Chungha,Snapping,,Rigend Film,https://youtu.be/deV_DmHKwjc,Girl Solo,Major
2019-06-22,N.Flying,Songbird,,,https://youtu.be/eJiaMk9rgqk,Boy,Japanese
2019-06-21,MONSTA X,Who Do U Love feat. French Montana,,,https://youtu.be/PGCFaZIeB3k,Boy,English
2019-06-20,Zelo,Questions,알고싶어,,https://youtu.be/4EVjJpieKVM,Boy Solo,Major
2019-06-19,N.Tic,Fiction,,,https://youtu.be/YcFA-NgU2Us,Boy,Major
2019-06-19,Stray Kids,Side Effects,부작용,,https://youtu.be/5rPluw_-Eb4,Boy,Major
2019-06-19,Red Velvet,Zimzalabim,짐살라빔,VM Project,https://youtu.be/YBnGBb1wg98,Girl,Major
2019-06-18,Leo,Romanticism,로맨티시즘,,https://youtu.be/nO4NxoqEQ30,Boy Solo,Major
2019-06-18,Yesung,Pink Magic,,,https://youtu.be/Tel9LEfAzwI,Boy Solo,Major
2019-06-17,BZ-Boys,Question,,,https://youtu.be/LeikwHxolDs,Boy,Major
2019-06-17,SF9,RPM,알피엠,,https://youtu.be/sXgWWIalwrs,Boy,Major
2019-06-13,Somi,Birthday,벌스데이,,https://youtu.be/oDJ4ct59NC4,Girl Solo,Major
2019-06-12,IZ*One,Buenos Aires,,,https://youtu.be/M46FRJsB0Qw,Girl,Japanese
2019-06-12,Bibi,Nabi,나비,,https://youtu.be/I3uzROnFGnA,Girl Solo,Major
2019-06-12,Oh My Girl,SSFWL (Japanese ver.),,,https://youtu.be/-qLltTZ6ML4,Girl,Japanese
2019-06-11,Noir,Doom Doom,,,https://youtu.be/286OtOvdM7I,Boy,Major
2019-06-11,MONSTA X,Alligator -Japanese ver.-,,,https://youtu.be/T9AJ2mgW0k8,Boy,Japanese
2019-06-11,Twice,Breakthrough,,,https://youtu.be/ZdKYi5ekshM,Girl,Japanese
2019-06-11,Twice,Happy Happy,,,https://youtu.be/3n9rDwpa6QA,Girl,Japanese
2019-06-11,Ong Seung Wu,Heart Sign,,,https://youtu.be/bVDBEEkWJHM,Boy Solo,CF
2019-06-10,ATEEZ,Illusion,,,https://youtu.be/i_HzsHss94E,Boy,Major
2019-06-10,ATEEZ,Wave,,,https://youtu.be/FIInyEWWW-s,Boy,Major
2019-06-08,Pink Fantasy,Iriwa,,,https://youtu.be/pBqR8vhBJlo,Girl,Japanese
2019-06-07,SAAY,ZGZG,,,https://youtu.be/oA6sS1ndTM4,Girl Solo,Major
2019-06-05,TXT,Nap of a Star,별의 낮잠,,https://youtu.be/XkDA02FHHik,Boy,Minor
2019-06-04,BoA,Feedback feat. Nucksal,,,https://youtu.be/Oo-LPNYc5qo,Girl Solo,Major
2019-06-04,fromis_9,Fun!,펀,ZANYBROS,https://youtu.be/zsRyyLtcXho,Girl,Major
2019-06-04,Teen Top,Run Away,,,https://youtu.be/UHQtUB8qrT0,Boy,Major
2019-06-04,WJSN,Boogie Up,부기업,,https://youtu.be/rVeMvBTd8vQ,Girl,Major
2019-05-30,Lee Hi,No One feat. BI of IKON,누구 없소,,https://youtu.be/GQqyCeKf8rw,Girl Solo,Major
2019-05-29,CLC,Me,미,ZANYBROS,https://youtu.be/QOdbtSqv12g,Girl,Major
2019-05-29,EXID,We Are,,,https://youtu.be/q94wGv41JwI,Girl,Minor
2019-05-28,Giant Pink,Tuesday is better than Monday feat. Yeri,월요일 보다는 화요일,,https://youtu.be/CeT--DbjtQI,Girl Solo,Major
2019-05-27,We In The Zone,Let's Get Loud,내 목소리가 너에게 닿게,,https://youtu.be/LaHfKA6GkRo,Boy,Major
2019-05-26,Masc,Maschera,,,https://youtu.be/M4Zfs3SWB-o,Boy,Major
2019-05-26,MASC,MASCHERA,,,https://youtu.be/M4Zfs3SWB-o,Boy,Major
2019-05-25,Berry Good,Oh! Oh!,,,https://youtu.be/bvwL1ySZ9Vg,Girl,Major
2019-05-24,NCT 127,Superhuman,,Rigend Film,https://youtu.be/x95oZNxW5Rc,Boy,Major
2019-05-23,IZ,Eden,에덴,,https://youtu.be/mk2xLcfz1Yk,Boy,Major
2019-05-22,Ab6ix,Breathe,,,https://youtu.be/RMJFEvHvmD0,Boy,Major
2019-05-22,Cherry Bullet,Really Really,네가 참 좋아,,https://youtu.be/uARhhn2uOu0,Girl,Major
2019-05-21,3Ye,DMT (Do Ma Thing),,,https://youtu.be/vrxCrLV77uw,Girl,Major
2019-05-20,ATEEZ,Promise,,,https://youtu.be/ukbr7xyPoRQ,Boy,Minor
2019-05-20,GOT7,Eclipse,,,https://youtu.be/6tl-MG38-0E,Boy,Major
2019-05-20,Lovelyz,Beautiful Days,그 시절 우리가 사랑했던 우리,,https://youtu.be/isls26FGUaA,Girl,Major
2019-05-17,Onewe,0&4,공과 사,,https://youtu.be/l9ipbs_MwzQ,Boy,Major
2019-05-16,A.C.E,Undercover,,,https://youtu.be/qODWFe6v3zA,Boy,Major
2019-05-16,Ladies' Code,Feedback,너의 대답은,,https://youtu.be/g-uHc22iIvo,Girl,Major
2019-05-15,Bvndit,Dramatic,드라마틱,,https://youtu.be/hhVtkFJl_K8,Girl,Major
2019-05-15,EXID,Me&You,,,https://youtu.be/g9wfhJRyur8,Girl,Major
2019-05-15,Onewe,Ring On My Ears,귀걸이가 나를 때리게,,https://youtu.be/qkSRAVzkWC0,Boy,Major
2019-05-15,Winner,Ah Yeah,아예,,https://youtu.be/Pm0_G8Zl0ek,Boy,Major
2019-05-14,Weki Meki,Picky Picky,,Jimmy (VIA),https://youtu.be/1taLXjVxB4U,Girl,Major
2019-05-13,Onewe,Reminisce about All,다 추억,,https://youtu.be/xGClAPu4eic,Boy,Major
2019-05-10,Cherry Bullet,Lovin' U,러빙유,,https://youtu.be/XJ2XokJYOo4,Girl,Major
2019-05-09,N.Flying,Leave It,놔,,https://youtu.be/dvSKNKQQvS8,Boy,Minor
2019-05-08,Oh My Girl,The Fifth Season (SSFWL),다섯 번째 계절,,https://youtu.be/phXzu7GQAPc,Girl,Major
2019-05-07,Momoland,Love Is Only You,사랑은 너 하나,,https://youtu.be/CUcSWac-5zM,Girl,Major
2019-05-04,Jenyer,illusion,환상,,https://youtu.be/bB-DEiPBh0Y,Girl Solo,Major
2019-05-03,PIERCE,Change,체인지,,https://youtu.be/_Z40MsdCo3Q,Girl,Major
2019-05-02,Golden Child,Spring Again,그러다 봄,,https://youtu.be/q7VX_rToJfI,Boy,Minor
2019-05-02,Park Bom,4:44 feat. Wheein,4시44분,,https://youtu.be/uaAAG1e4mTc,Girl Solo,Major
2019-05-01,A.C.E,If You Heard,들린다면,,https://youtu.be/0VvR6IGiBBQ,Boy,Minor
2019-05-01,I LUV,Got It,,,https://youtu.be/bWcewYvnalg,Girl,Major
2019-05-01,Kim Donghan,Focus,,,https://youtu.be/0lfRkODaTy8,Boy Solo,Major
2019-05-01,My Darling,Kung Chi Dda,쿵치따,,https://youtu.be/JArk7vcqqBc,Girl,Major
2019-04-30,High School,Baby You're Mine,베이비유어마인,,https://youtu.be/CVq79sKJVd4,Girl,Major
2019-04-30,Gray,TMI,,,https://youtu.be/oFvHoyLpCoQ,Boy Solo,Major
2019-04-29,Spectrum,After Party,,,https://youtu.be/taXjvOIakqo,Boy,Major
2019-04-29,NU'EST,Bet Bet,벳벳,Naive,https://youtu.be/S4zXetyhuxc,Boy,Major
2019-04-29,A Train To Autumn,Spring Rain,우산을 쓰고,,https://youtu.be/HwJdq4ZhxjE,Girl,Major
2019-04-29,GeeGu,Moonlight,,,https://youtu.be/jG5ZJ0_lhtM,Girl,Major
2019-04-28,Station,Melody 4 U,너를 위한 멜로디,,https://youtu.be/-TvoEERx158,Boy,Major
2019-04-28,The Boyz,Bloom Bloom,,,https://youtu.be/Ty_3Vyqrlr4,Boy,Major
2019-04-26,Eyedi,& New,,,https://youtu.be/zElfR8e1iso,Girl Solo,Major
2019-04-26,Destiny,Medusa,메두사,,https://youtu.be/qgmax3rF6H0,Girl,Major
2019-04-25,Ab6ix,Hollywood,,,https://youtu.be/a8t-GsnUHAk,Boy,Minor
2019-04-25,Newkidd,Tu eres,뚜에레스,,https://youtu.be/nVdQ7HbZ_zg,Boy,Major
2019-04-24,TXT,Cat & Dog,,,https://youtu.be/NaKrke1EL1A,Boy,Minor
2019-04-24,Verivery,From Now,딱 잘라서 말해,,https://youtu.be/y4mhiwdBMI4,Boy,Major
2019-04-24,N.Flying,Spring Memories,봄이 부시게,,https://youtu.be/IfEZLrQRgrM,Boy,Major
2019-04-24,Grow.B,Let It,그로우비 렛잇,,https://youtu.be/0fB1Drk91so,Girl,Major
2019-04-22,Son Dongwoon,In The Silence,편해지자,,https://youtu.be/0Z7kxtyBZUo,Boy Solo,Major
2019-04-22,Twice,Fancy,팬시,,https://youtu.be/kOHB85vDuow,Girl,Major
2019-04-22,Pentagon,Genius (feat. Pentagon's Fathers),,,https://youtu.be/BCeeJAxUoos,Boy,Minor
2019-04-21,Target,Beautiful,아름다워,,https://youtu.be/CdlqPQY7LIM,Boy,Major
2019-04-21,Target,Beautiful,아름다워,,https://youtu.be/CdlqPQY7LIM,Boy,Major
2019-04-19,ENOi,Bloom,,,https://youtu.be/OyAIt76cx1o,Boy,Major
2019-04-19,Apink,Everybody Ready?,,,https://youtu.be/CRJPWph0xhM,Girl,Special
2019-04-19,Z-Stars,Our Galaxy,,,https://youtu.be/vPHbdavS_Eo,Co-ed,Major
2019-04-18,N.Flying,Pinhole,,,https://youtu.be/srMiin03Y3M,Boy,Japanese
2019-04-18,Youngjae,Another Night,,,https://youtu.be/GPohNpbNP4M,Boy Solo,Major
2019-04-18,Lee Gikwang,Nothing,,,https://youtu.be/zgiOGE6_NPI,Boy Solo,Major
2019-04-17,Kisum,Say Hi feat. Woody,내게 인사해주세요,,https://youtu.be/ORC3tUxn5XI,Girl Solo,Major
2019-04-15,Hashtag,Freesm,,,https://youtu.be/UmA-iOaMOVQ,Girl,Major
2019-04-15,Stray Kids,Chronosaurus,,,https://youtu.be/12N0qEr_RGk,Boy,Minor
2019-04-15,Hi Cutie,Don't Stop Your Dreams,너의 꿈을 멈추지마,,https://youtu.be/aLn7LQIKu8,Girl,Minor
2019-04-14,Seongri,That's You,그게 너라서,,https://youtu.be/NS0Fkympr_w,Boy Solo,Major
2019-04-14,Super Junior-D&E,Danger,땡겨,,https://youtu.be/5672cZAxRMw,Boy,Major
2019-04-12,1THE9,Spotlight,,,https://youtu.be/95UaYna70Ck,Boy,Major
2019-04-12,BTS,Boy With Luv feat. Halsey,작은 것들을 위한 시,LUMPENS,https://youtu.be/XsX3ATc3FbA,Boy,Major
2019-04-11,Greatguys,Dang!,댕!,,https://youtu.be/01xkt42mvgE,Boy,Major
2019-04-11,N.Flying,The World Is Mine,,,https://youtu.be/L9knGNACP-E,Boy,Japanese
2019-04-11,BVNDIT,Hocus Pocus,,,https://youtu.be/TnJqGMW4yts,Girl,Major
2019-04-11,(G)I-dle,Help Me,,,https://youtu.be/AkcCCaDUyaU,Girl,Minor
2019-04-10,1THE9,The Story,우리들의 이야기,,https://youtu.be/IXXmGaJ0qKQ,Boy,Minor
2019-04-09,Gavy NJ,Nothing Better Than You,없더라,,https://youtu.be/EujQAkjDefQ,Girl,Major
2019-04-08,Stray Kids,Victory Song,승전가,,https://youtu.be/Fy3zu0WsTLM,Boy,Minor
2019-04-08,Camila,Take Me Home,,,https://youtu.be/SM0S9XyaW4o,Girl,Major
2019-04-08,Girl Crush,Memories,,,https://youtu.be/gEKyPH8WQkM,Girl,Major
